2021-01-13 15:07:04,"b'@KolkataPolice:, @AmitShahOffice @pmo Fire breaks out in Baghbazar area, no casualties reported https://t.co/7sv9JGd0wo via @scroll_in'"
2021-01-13 15:07:03,"b""Massive Fire At Kolkata's Baghbazar, 20 Fire Engines At The Spot - NDTV https://t.co/gfAMtQ9C0h"""
2021-01-13 15:05:43,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:05:31,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 15:04:48,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:04:27,"b'Massive fire breaks out at a colony(Basti) in Kolkata\xe2\x80\x99s Baghbazar area. Why there are large number of Basti (dwelling place with temporary structures) in and around Kolkata City ? If State Govt does not initiate the removal of such BASTIs from the City area, then there is every'"
2021-01-13 15:04:17,"b""RT @EconomicTimes: A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tender\xe2\x80\xa6"""
2021-01-13 15:04:04,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 15:02:47,"b""RT @ndtv: Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 15:02:43,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 15:02:32,"b""RT @EconomicTimes: A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tender\xe2\x80\xa6"""
2021-01-13 15:02:18,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 15:02:10,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 15:02:05,"b""RT @htTweets: Fire breaks out at a colony in Kolkata's Baghbazar area, 8 fire tenders present at site\n\nhttps://t.co/NNBFoCfz89 https://t.co\xe2\x80\xa6"""
2021-01-13 15:02:02,"b""RT @ndtv: Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 15:01:53,"b""RT @EconomicTimes: A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tender\xe2\x80\xa6"""
2021-01-13 15:01:35,b'West Bengal: Fire breaks out at Baghbazar area in north Kolkata\n\n#WestBengal #Kolkata\n\nhttps://t.co/26mhLyUw2j'
2021-01-13 15:01:08,"b""A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening, police said.\nAt least five fire tenders were pressed into service as the blaze engulfed several houses in the slum.\nhttps://t.co/AGAD3qBKh4"""
2021-01-13 15:01:01,"b""RT @ndtvfeed: Massive Fire At Kolkata's Baghbazar, 20 Fire Engines At The Spot https://t.co/m2RTnib5tT https://t.co/HV4EvachwL"""
2021-01-13 15:00:40,b'RT @Plchakraborty: #Watch| Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently workin\xe2\x80\xa6'
2021-01-13 15:00:07,"b""Major Fire Breaks Out at Slum in Kolkata's Bagbazar Area, 20 Fire Tenders On Spot #News18\n\nhttps://t.co/6Bu3ZMdinM https://t.co/Us1gO8XKfP"""
2021-01-13 14:59:24,"b'RT @utkarshs88: West #Bengal : Fire breaks out at a colony in #Baghbazar area of #Kolkata , eight fire tenders present at the spot https://\xe2\x80\xa6'"
2021-01-13 14:58:29,"b'#Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot. (ANI) https://t.co/5MZRosftTp'"
2021-01-13 14:57:49,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 14:57:30,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:56:34,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:56:01,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 14:55:27,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:55:20,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/Gcc2l8d3gl https://t.co/2pZ4fuhnLt'"
2021-01-13 14:55:01,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 14:54:27,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 14:53:18,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:53:10,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-13 14:53:07,b'RT @pooja_news: #Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties\xe2\x80\xa6'
2021-01-13 14:52:58,"b'Massive fire breaks out at Bagbazar area in north #Kolkata, at least 25 fire tenders at the scene, no casualties reported so far. @indiablooms https://t.co/yIyFkP99Yi'"
2021-01-13 14:52:53,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:52:52,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 14:52:50,"b'RT @TheDailyPioneer: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot. https://t.co/OR1Kh8DPKX'"
2021-01-13 14:52:11,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:52:07,"b'Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2GJpH6zj1n'"
2021-01-13 14:52:06,"b""#Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the fire under control which broke out at a slum in the area. No one has been injured yet \n\nRead here: https://t.co/hikBHKCujM https://t.co/BhKiOXLcqL"""
2021-01-13 14:52:06,b'#Breaking: Massive fire erupts at Kolkata\xe2\x80\x99s Baghbajar area. As many as 25 fire tenders rushed to the spot. Several shanties gutted in the fire. Fire fighting on @ZeeNews https://t.co/sNtxywSX3e'
2021-01-13 14:52:05,"b""RT @ndtv: Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 14:51:36,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 14:51:14,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:50:56,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/Gcc2l8d3gl https://t.co/2pZ4fuhnLt'"
2021-01-13 14:50:29,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:50:26,"b'West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited #Kolkata'"
2021-01-13 14:50:13,"b'Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot. https://t.co/OR1Kh8DPKX'"
2021-01-13 14:50:08,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:50:02,b'Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently working at spot to douse the fire. No injury has been reported as of yet. https://t.co/P0CgH6Lg9h'
2021-01-13 14:50:01,"b""Massive Fire At Kolkata's #Baghbazar, 20 Fire Engines At The Spot https://t.co/hikBHKCujM https://t.co/klbGPYOilU"""
2021-01-13 14:49:53,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:49:22,"b'@jdhankhar1 @MamataOfficial \nWe At Delhi Are Saddened With The Devastating Fire In Bagbazar Kolkata \nSalute To Fire Fighters &amp; Members Of @KolkataPolice Managing This Crisis \nPraying To God To Save Lives ,'"
2021-01-13 14:49:05,"b'RT @ANI: Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/2pZ4fuhnLt'"
2021-01-13 14:48:51,"b'Kolkata: Fire breaks out at Baghbazar area, 10 fire tenders present at the spot https://t.co/Gcc2l8d3gl https://t.co/2pZ4fuhnLt'"
2021-01-13 14:44:05,b'RT @indiacom: The fire during the evening rush hours led to a massive traffic snarl in the area.\n#fire \n#kolkata \n#westbengal \n\nhttps://t.c\xe2\x80\xa6'
2021-01-13 14:42:59,b'@VivekBarui Sir when I returning home from my office I saw the fire broke out at Rajballav para Bagbazar kolkata'
2021-01-13 14:42:58,b'The fire during the evening rush hours led to a massive traffic snarl in the area.\n#fire \n#kolkata \n#westbengal \n\nhttps://t.co/MtmT89I100'
2021-01-13 14:42:46,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 14:42:25,"b'RT @scroll_in: Kolkata: Fire breaks out in Baghbazar area, no casualties reported\n\nhttps://t.co/Tt0oF0SYCU'"
2021-01-13 14:41:56,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 14:41:33,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 14:41:21,"b""A major fire broke out at a slum in Kolkata's Bagbazar area on Wednesday evening.\n\nhttps://t.co/buuezEsh6I"""
2021-01-13 14:41:05,"b""RT @iindrojit: Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 14:40:18,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 14:39:30,"b""Major fire at a slum in north Kolkata's Baghbazar, several shanties gutted, 20 fire tenders at spot https://t.co/oB1PcZbKkP"""
2021-01-13 14:38:36,"b""RT @NewsMobileIndia: Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar\xe2\x80\xa6"""
2021-01-13 14:38:32,"b""Fire breaks out at a colony in Kolkata's Baghbazar area, 20 fire tenders present at site https://t.co/eTibwdxWCd"""
2021-01-13 14:38:28,"b""Massive fire in #Kolkata's Baghbazar area, 20 fire tenders rushed to the spot @NewsMobileIndia https://t.co/sxaLtKez5u"""
2021-01-13 14:37:46,"b""Massive fire breaks out at Kolkata's Baghbazar area, 20 fire engines present at spot\n\n#Kolkata #WestBengal #Baghbazar https://t.co/dvlWTRrAO1"""
2021-01-13 14:37:15,"b""Massive Fire At Kolkata's Baghbazar, 20 Fire Engines At The Spot - NDTV https://t.co/GXHBn6DTfo"""
2021-01-13 14:35:41,b'RT @Plchakraborty: #Watch| Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently workin\xe2\x80\xa6'
2021-01-13 14:35:40,"b'Massive fire at a slum in Kolkata\xe2\x80\x99s Bagbazar area, 20 fire tenders at spot. Fire is spreading to nearby high-rises, protest in the area, alleging the fire engines came late.'"
2021-01-13 14:35:02,"b""Massive Fire At Kolkata's Baghbazar, 20 Fire Engines At The Spot https://t.co/m2RTnib5tT https://t.co/HV4EvachwL"""
2021-01-13 14:34:09,"b""Massive fire reported at #Kolkata's Baghbazar area, over 20 fire engines at the spot. https://t.co/bWgXaMZixH"""
2021-01-13 14:32:34,"b'RT @scroll_in: Kolkata: Fire breaks out in Baghbazar area, no casualties reported\n\nhttps://t.co/Tt0oF0SYCU'"
2021-01-13 14:31:54,"b'Kolkata: Fire breaks out in Baghbazar area, no casualties reported\n\nhttps://t.co/Tt0oF0SYCU'"
2021-01-13 14:31:26,"b""Massive Fire Breaks Out At Kolkata's Baghbazar\n\n#Kolkata #fire #kolkatafire #baghbazar #bagbazar #westbengal #massivefire https://t.co/gnkMphyw2h"""
2021-01-13 14:22:59,"b'RT @BengalNewz: #BreakingNews: Massive #fire breaks out at a colony at Rajballav Para in #Baghbazar area of North Kolkata, eight fire tende\xe2\x80\xa6'"
2021-01-13 14:19:45,"b'RT @BengalNewz: #BreakingNews: Massive #fire breaks out at a colony at Rajballav Para in #Baghbazar area of North Kolkata, eight fire tende\xe2\x80\xa6'"
2021-01-13 14:19:20,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 14:18:17,"b'#BreakingNews: Massive #fire breaks out at a colony at Rajballav Para in #Baghbazar area of North Kolkata, eight fire tenders present at the spot. (Further Details Awaited) | Mobile Video Courtesy: Abir Ghoshal | #KolkataFire \xf0\x9f\x94\xa5 @Breaking_24X7 @WestBengal_BN @BengalNewzIndia https://t.co/0BVZGLOH3H'"
2021-01-13 14:17:41,"b""RT @Shahnazsays: #WestBengal: Fire breaks out near Baghbazar's slum area of Kolkata, eight fire tenders present at the spot. https://t.co/O\xe2\x80\xa6"""
2021-01-13 14:17:38,b'#Watch| Massive fire breaks out at a colony in Kolkata\xe2\x80\x99s Baghbazar area. As many as 10 fire tenders are currently working at spot to douse the fire. No injury has been reported as of yet. #Eisamay https://t.co/ReHIlTDZ3e'
2021-01-13 14:14:57,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 14:12:27,"b'West #Bengal : Fire breaks out at a colony in #Baghbazar area of #Kolkata , eight fire tenders present at the spot https://t.co/rjq9l3ymkQ'"
2021-01-13 14:09:11,"b'RT @TOIKolkata: #Fire breaks out at a colony in Baghbazar area of #Kolkata, 8 fire tenders present at the spot. More details awaited (ANI)\xe2\x80\xa6'"
2021-01-13 14:08:02,b'Massive Fire at Kolkata Baghbazar area. Details @News18Bengali https://t.co/S5nJ8bfyZ4'
2021-01-13 14:07:12,"b""#WestBengal: Fire breaks out near Baghbazar's slum area of Kolkata, eight fire tenders present at the spot. https://t.co/OpVFEiSn27"""
2021-01-13 14:06:04,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 14:04:38,"b'RT @TOIKolkata: #Fire breaks out at a colony in Baghbazar area of #Kolkata, 8 fire tenders present at the spot. More details awaited (ANI)\xe2\x80\xa6'"
2021-01-13 14:03:17,"b""Fire breaks out at a colony in Kolkata's Baghbazar area, 8 fire tenders present at site\n\nhttps://t.co/NNBFoCfz89 https://t.co/94R8TECF9L"""
2021-01-13 14:03:16,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 14:02:44,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 14:01:09,"b'#Fire breaks out at a colony in Baghbazar area of #Kolkata, 8 fire tenders present at the spot. More details awaited (ANI)\n#WestBengal'"
2021-01-13 14:00:57,"b""Fire breaks out at a colony in Kolkata's Baghbazar area, 8 fire tenders present at site https://t.co/eTibwdxWCd"""
2021-01-13 13:59:58,"b'RT @TOIKolkata: #Fire breaks out at a colony in Baghbazar area of #Kolkata, 8 fire tenders present at the spot. More details awaited (ANI)\xe2\x80\xa6'"
2021-01-13 13:59:36,"b'#Fire breaks out at a colony in Baghbazar area of #Kolkata, 8 fire tenders present at the spot. More details awaited (ANI)\n\n#WestBengal'"
2021-01-13 13:59:00,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:58:07,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:57:17,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:56:05,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:55:52,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:55:43,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:55:40,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:55:01,"b'West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-13 13:33:51,"b'@PMOIndia Fire at Bagbazar kolkata, fire fighter require urgently'"
2021-01-13 13:32:17,"b'@AmitShah Fire at Bagbazar Kolkata, require urgent Fire fighter.'"
2021-01-13 12:38:25,"b'RT @soundarc2001: Fuel on fire! Petrol touches new high of Rs 84.45 in Delhi, crosses Rs 91 mark in Mumbai\n\n#PetrolPrice #PetrolDieselPrice\xe2\x80\xa6'"
2021-01-13 12:35:35,"b'RT @soundarc2001: Fuel on fire! Petrol touches new high of Rs 84.45 in Delhi, crosses Rs 91 mark in Mumbai\n\n#PetrolPrice #PetrolDieselPrice\xe2\x80\xa6'"
2021-01-13 12:32:28,"b'Fuel on fire! Petrol touches new high of Rs 84.45 in Delhi, crosses Rs 91 mark in Mumbai\n\n#PetrolPrice #PetrolDieselPriceHike #FuelPriceHike #Petrol #Diesel #Chennai #Mumbai #Delhi #Kolkata #Bangalore #Bengaluru #Hyderabad #Noida https://t.co/JeAVFrL7p3'"
2021-01-13 10:53:53,"b""Massive fire in Kolkata's Maniktala Godown, no casualties yet - https://t.co/HImvuwSUCZ"""
2021-01-13 06:57:06,"b'Wishing a very Happy Lohri to you and your family. May the Lohri fire burn away all the sadness out of your life and bring you joy, happiness and love always\n\n#lohri #happylohri #punjab #delhi #kolkata #haryana #petuk #petukrestaurant #hazra #lohricelebrations #lohri2021 https://t.co/d6lNTKwNNo'"
2021-01-13 06:56:41,"b'Wishing a very Happy Lohri to you and your family. May the Lohri fire burn away all the sadness out of your life and bring you joy, happiness and love always\n#lohri #happylohri #punjab #delhi #kolkata #haryana #petuk #petukrestaurant #hazra #lohricelebrations #lohri2021 https://t.co/aOZzvAMpxU'"
2021-01-13 06:22:10,"b'RT @SanjuktaChoudh5: A village in North 24 Parganas, 50 km away from Kolkata. Villagers have not received any gas connection under the Prad\xe2\x80\xa6'"
2021-01-13 05:15:14,"b'A village in North 24 Parganas, 50 km away from Kolkata. Villagers have not received any gas connection under the Pradhan Mantri Ujjwala Yojana (#PMUY). They still have to depend on twigs and branches of trees to fire their hearth. https://t.co/461OEBWqpV'"
2021-01-12 10:09:28,"b'RT @AjeetPandeybjp: When a flame rises to transform into a raging fire,the heat&amp;light enlightens not just individual wicks but galvanizes a\xe2\x80\xa6'"
2021-01-12 05:59:11,"b'RT @AshaSha79514786: When a flame rises to transform into a raging fire,the heat&amp;light enlightens not just individual wicks but galvanizes\xe2\x80\xa6'"
